Row,PeriodA (ms),CountA,AmpA (uA),DurA (ms),DelayA (ms),ChanA,PeriodB_ms_,CountB,AmpB_uA_,DurB_ms_,DelayB_ms_,ChanB,PeriodC_ms_,CountC,AmpC_uA_,DurC_ms_,DelayC_ms_,ChanC,PeriodD_ms_,CountD,AmpD_uA_,DurD_ms_,DelayD_ms_,ChanD
342,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,15
343,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,29
344,0.4,1,-10,0.4,0,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
345,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
346,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,32
347,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
348,0.4,1,-10,0.4,0,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
349,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
350,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN
351,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
352,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,17,NaN,NaN,NaN,NaN,NaN,NaN
353,0.4,1,-10,0.4,0,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
354,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,25
355,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,7,NaN,NaN,NaN,NaN,NaN,NaN
356,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,2
357,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,10,NaN,NaN,NaN,NaN,NaN,NaN
358,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN
359,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,9
360,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,19,NaN,NaN,NaN,NaN,NaN,NaN
361,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN
362,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
363,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
364,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,20
365,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN
366,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,3,NaN,NaN,NaN,NaN,NaN,NaN
367,0.4,1,-10,0.4,0,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
368,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,23,NaN,NaN,NaN,NaN,NaN,NaN
369,0.4,1,-10,0.4,0,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
370,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN
371,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,32
372,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN
373,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,6
374,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
375,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,3
376,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
377,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN
378,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
379,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,1,NaN,NaN,NaN,NaN,NaN,NaN
380,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
381,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
382,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
383,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN
384,0.4,1,-10,0.4,0,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
385,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
386,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
387,0.4,1,-10,0.4,0,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
388,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
389,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
390,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
391,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
392,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
393,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,5,NaN,NaN,NaN,NaN,NaN,NaN
394,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
395,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
396,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
397,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,12
398,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN
399,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
401,0.4,1,-10,0.4,0,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
402,0.4,1,-10,0.4,0,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
403,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,5
404,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
405,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,7
406,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
407,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,4
408,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
409,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
410,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN
411,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN
412,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
413,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN
414,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
415,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
416,0.4,1,-10,0.4,0,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
417,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
418,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN
419,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
420,0.4,1,-10,0.4,0,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
421,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,18
422,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
423,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
424,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
425,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
426,0.4,1,-10,0.4,0,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
427,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,4
428,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
429,0.4,1,-10,0.4,0,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
430,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,14
431,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,19
432,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
433,0.4,1,-10,0.4,0,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
434,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,26,NaN,NaN,NaN,NaN,NaN,NaN
435,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,17,NaN,NaN,NaN,NaN,NaN,NaN
436,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,29
437,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
438,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,29,NaN,NaN,NaN,NaN,NaN,NaN
439,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN
440,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,27
441,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
442,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
443,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,24
444,0.4,1,-10,0.4,0,32,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN
445,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,31
446,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,21,NaN,NaN,NaN,NaN,NaN,NaN
447,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,26
448,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,26
449,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,22,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,18
450,0.4,1,-10,0.4,0,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
451,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
452,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
453,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,11
454,0.4,1,-10,0.4,0,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
455,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,1
456,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,26,NaN,NaN,NaN,NaN,NaN,NaN
457,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,12,NaN,NaN,NaN,NaN,NaN,NaN
458,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,25
459,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN
460,0.4,1,-10,0.4,0,11,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
461,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,22
462,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN
463,0.4,1,-10,0.4,0,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
464,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,18
465,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,8
466,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
467,0.4,1,-10,0.4,0,15,0.4,1,-10,0.4,0,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
468,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
469,0.4,1,-10,0.4,0,23,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,7,NaN,NaN,NaN,NaN,NaN,NaN
470,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,5,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,7
471,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,17,NaN,NaN,NaN,NaN,NaN,NaN
472,0.4,1,-10,0.4,0,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
473,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,27,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,19
474,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,24
475,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,3,0.4,1,-10,0.4,0,19,0.4,1,-10,0.4,0,32
476,0.4,1,-10,0.4,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
477,0.4,1,-10,0.4,0,17,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN
478,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,13
479,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
480,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
481,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
482,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,6
483,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
484,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,28,NaN,NaN,NaN,NaN,NaN,NaN
485,0.4,1,-10,0.4,0,4,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,18,NaN,NaN,NaN,NaN,NaN,NaN
486,0.4,1,-10,0.4,0,29,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,13
487,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
488,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN
489,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
490,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
491,0.4,1,-10,0.4,0,18,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,20,NaN,NaN,NaN,NaN,NaN,NaN
492,0.4,1,-10,0.4,0,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
493,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
494,0.4,1,-10,0.4,0,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
495,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,27
496,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
497,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,6,NaN,NaN,NaN,NaN,NaN,NaN
498,0.4,1,-10,0.4,0,24,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,15,NaN,NaN,NaN,NaN,NaN,NaN
499,0.4,1,-10,0.4,0,10,0.4,1,-10,0.4,0,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
500,0.4,1,-10,0.4,0,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
501,0.4,1,-10,0.4,0,28,0.4,1,-10,0.4,0,7,0.4,1,-10,0.4,0,14,0.4,1,-10,0.4,0,11
502,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,26,0.4,1,-10,0.4,0,4,NaN,NaN,NaN,NaN,NaN,NaN
503,0.4,1,-10,0.4,0,20,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,14,NaN,NaN,NaN,NaN,NaN,NaN
504,0.4,1,-10,0.4,0,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
505,0.4,1,-10,0.4,0,8,0.4,1,-10,0.4,0,1,0.4,1,-10,0.4,0,27,NaN,NaN,NaN,NaN,NaN,NaN
506,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
507,0.4,1,-10,0.4,0,6,0.4,1,-10,0.4,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
508,0.4,1,-10,0.4,0,13,0.4,1,-10,0.4,0,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
509,0.4,1,-10,0.4,0,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
510,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,30,0.4,1,-10,0.4,0,25,0.4,1,-10,0.4,0,14
511,0.4,1,-10,0.4,0,21,0.4,1,-10,0.4,0,9,0.4,1,-10,0.4,0,12,0.4,1,-10,0.4,0,23
512,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,16,0.4,1,-10,0.4,0,25,NaN,NaN,NaN,NaN,NaN,NaN
513,0.4,1,-10,0.4,0,2,0.4,1,-10,0.4,0,31,0.4,1,-10,0.4,0,24,NaN,NaN,NaN,NaN,NaN,NaN
